boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
11329-04,20 de dic de 2017 13:52 hrs.,Sobre Universidades del Estado,36 con la modificación propuesta por la Comisión de Hacienda.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,-10,10,10,10,-10,10,10,10,10,10,-10,10,10,-10,-10,-10,0,10,0,-10,-10,0,0,10,0,10,-10,-10,10,-5,0,-10,-10,10,10,0,-10,10,10,-10,10,10,10,10,0,10,-10,10,-10,-10,0,0,10,10,-5,-10,-5,10,10,0,10,-10,-10,0,10,10,10,0,10,-5,10,10,-10,10,10,-10,10,-10,-10,10,-10,10,10,-10,-10,10,-10,-10,-10,-10,10,10,10,-10,-10,10,10,10,-10,-10,10,-10,10,-10,-10,-10,10,10,10,10,-5,10,10,0,-10,10,10,10,10,10
11329-04,20 de dic de 2017 13:52 hrs.,Sobre Universidades del Estado,inciso segundo del artículo 32 en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,10,10,-10,10,0,10,0,10,10,0,0,-10,0,-10,-10,-10,10,-10,0,10,10,10,-10,0,10,-10,10,10,-10,-10,-10,10,0,10,10,10,10,-10,0,0,-10,-10,-5,10,10,10,-10,0,-10,10,-10,0,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,-10,-10,-10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,-10,-10,-10,-10,-5,10,-10,10,-10,10,10,10,-10,10,-10,-10,10,-10,-10,0,10,-10,10,-10,10,-10
11329-04,20 de dic de 2017 13:51 hrs.,Sobre Universidades del Estado,inciso primero del artículo 18 en los términos aprobados por la Comisión de Educación.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,0,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,-10,10,10,10,0,0,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11329-04,20 de dic de 2017 13:50 hrs.,Sobre Universidades del Estado,7 con las modificaciones propuestas por la Comisión de Hacienda.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,-10,-10,10,10,-10,10,10,10,10,10,-10,10,10,-10,-10,-10,0,10,0,-10,-10,0,0,10,0,10,-10,10,10,-5,0,-10,-10,10,10,0,-10,10,-10,-10,10,10,10,-10,0,-10,-10,10,-10,-10,0,0,10,10,-5,10,-5,-5,10,0,10,-10,-10,0,10,10,10,0,10,-10,10,10,-10,10,10,-10,10,-10,-10,10,-10,10,-5,-10,-10,10,-10,-10,-10,-10,10,10,10,-10,-10,10,10,10,-10,-10,10,-10,10,-10,-10,-10,10,10,10,10,-5,10,10,0,-10,10,10,10,10,10
11329-04,20 de dic de 2017 13:50 hrs.,Sobre Universidades del Estado,1 con la modificación propuesta por la Comisión de Hacienda.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,-10,-10,10,-10,-10,10,10,10,10,10,-10,10,10,-10,-10,-10,0,10,0,-10,-10,0,0,10,0,10,-10,-10,10,-10,0,-10,-10,10,10,0,-10,10,-10,-10,10,10,10,-10,0,-10,-10,10,-10,-10,0,0,10,10,-5,10,-5,10,10,0,10,-10,-10,0,10,10,10,0,10,10,10,10,-10,10,10,-10,10,-10,-10,10,-10,10,-5,-10,-10,10,-10,-10,-10,-10,10,10,10,-10,-10,10,10,10,-10,-10,10,-10,10,-10,-10,-10,10,10,10,10,-5,10,10,0,-10,10,10,10,10,10
11329-04,20 de dic de 2017 13:48 hrs.,Sobre Universidades del Estado,2 3 13 17 26 37 y 49.,105,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10,10,0,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11329-04,20 de dic de 2017 13:47 hrs.,Sobre Universidades del Estado,artículo 57 que pasaría a ser 58,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10,10,0,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11329-04,20 de dic de 2017 13:47 hrs.,Sobre Universidades del Estado,con la salvedad de las normas que requieren quorum especial para su aprobación las que se votarán a continuación.,105,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,0,0,10,-10,10,10,0,10,10,0,10,0,10,10,0,0,0,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,0,10,-10,10,10,10,0,0,0,10,10,10,0,10,0,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10
11200-06,19 de dic de 2017 13:29 hrs.,Regula la elección de gobernadores regionales y realiza adecuaciones a diversos cuerpos legales,,104,COMISIÓN MIXTA / PRIMER INFORME,3/5,APROBADO,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10
9689-21,13 de dic de 2017 13:20 hrs.,Crea el Instituto Nacional de Desarrollo Sustentable de la Pesca Artesanal y de la Acuicultura de Pequeña Escala INDESPA.,modificaciones introducidas por el Senado con la salvedad de las normas que requieren quorum especial para su aprobación.,102,TERCER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,0,10,10,10,10,10,0,10,10,0,10,0,10,10,0,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10
11200-06,12 de dic de 2017 13:42 hrs.,Regula la elección de gobernadores regionales y realiza adecuaciones a diversos cuerpos legales,artículo primero transitorio.,100,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,LEY ORGANICA CONSTITUCIONAL,RECHAZADO,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,10,0,-10,-10,0,-10,-10,-10,-10,0,0,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10
11200-06,12 de dic de 2017 13:41 hrs.,Regula la elección de gobernadores regionales y realiza adecuaciones a diversos cuerpos legales,nuevas letras b) y c) incorporadas por el Senado en el artículo 23 ter contenido en el numeral 19) del artículo 1.,100,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,APROBADO,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,-10,0,10,10,10,10,10,0,10,0,10,-10,10,0,10,10,10,10,10,10,10,10,0,-10,10,0,10,10,10,10,0,0,-5,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10
11200-06,12 de dic de 2017 13:39 hrs.,Regula la elección de gobernadores regionales y realiza adecuaciones a diversos cuerpos legales,letra e) del artículo 23 bis contenido en el numeral 19) del artículo 1.,100,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,REFORMA CONSTITUCIONAL 3/5,APROBADO,10,10,10,10,10,-10,-10,-10,10,-10,-10,-10,10,10,10,10,10,10,-10,-10,-10,10,10,10,0,-10,0,-10,10,10,10,10,0,10,0,10,10,-10,10,10,10,10,10,10,-5,10,-10,0,-10,10,0,-5,10,10,10,0,0,-10,10,0,10,-5,10,-10,10,10,10,10,10,10,0,10,10,-10,-10,10,10,10,10,10,10,-10,-10,10,10,-10,10,-10,-10,10,-10,-10,10,10,-10,10,-10,10,-10,10,10,-10,10,10,10,10,10,10,10,10,0,10,10,10,-10,10,-10,0,10,10
11200-06,12 de dic de 2017 13:37 hrs.,Regula la elección de gobernadores regionales y realiza adecuaciones a diversos cuerpos legales,modificaciones introducidas por el Senado en los números 18 19 con la salvedad de la letra e) del artículo 23 bis y de las nuevas letras b) y c) incorporadas por el Senado en el artículo 23 ter; 20 22 25 26 27 28 31 48 que pasaría a ser 44 nuevo número 49 y nuevos números 54 55 y 56 todos del artículo 1°; las enmiendas incorporadas a los artículos 2° y 3°; nuevo artículo 9 incorporado por el Senado; la letra e) del número 1 del artículo 9 que pasaría a ser 10 que requieren para su aprobación del voto favorable de 68 señoras y señores diputados.,100,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,0,10,10
11200-06,12 de dic de 2017 13:36 hrs.,Regula la elección de gobernadores regionales y realiza adecuaciones a diversos cuerpos legales,modificaciones introducidas por el Senado con la salvedad de las normas que requieren quorum especial para su aprobación las que se votarán a continuación y de las solicitudes de votación separada.,100,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,0,10,10
11012-13,07 de dic de 2017 11:58 hrs.,Establece normas que incentivan mejoras de las condiciones de remuneraciones y empleo de los trabajadores que se desempeñan en empresas que prestan servicios externalizados a las municipalidades en recolección transporte o disposición final de residuos sólidos domiciliarios,,99,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,APROBADO,0,10,0,10,10,10,0,0,10,10,0,10,0,10,0,10,10,10,10,10,0,10,10,0,10,0,10,10,10,10,10,10,0,10,0,0,10,0,0,0,0,0,0,0,10,0,10,0,10,10,0,10,0,0,10,0,0,10,10,0,10,0,0,0,10,0,0,10,10,0,0,0,10,10,0,0,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,0,10,0,0,10,10,10,10,10,10,10,10,0,10,10,0,10,10,0,10,10,10,0,10,10,10,10,10
6191-19,05 de dic de 2017 13:30 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,nuevo artículo quinto transitorio incorporado por el Senado.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-5,-10,-5,-10,0,-10,10,0,10,10,10,10,-5,-5,0,-10,-5,-10,-5,0,10,10,10,10,10,0,-5,-10,0,-5,-5,0,10,0,0,-5,-5,0,-10,10,10,0,10,10,0,-5,0,0,10,10,10,-5,-5,0,-5,10,0,0,-5,0,0,10,-10,-5,-5,0,10,10,0,10,10,0,10,-5,10,-10,-5,10,10,-10,0,-10,10,10,0,10,-10,-10,10,-5,10,10,-10,10,-5,10,-5,10,10,10,-5,10,-5,-5,0,-5,-5,10,10,-5,10,-5,10,-5
